Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
3879;4700;1700;0;99;0;0;0
3880;4400;1600;0;100;0;0;0
3881;4600;1600;100;0;100;0;0
3882;4400;1600;0;0;100;0;0
3883;4500;1600;0;0;99;0;0
3884;4800;1699;0;100;0;0;0
3885;4700;1700;98;0;0;0;0
3886;4600;1600;99;0;100;0;0
3887;4600;1700;0;99;0;0;0
3888;4600;1600;0;99;0;0;0
3889;4600;1699;0;100;0;0;0
3890;4700;1700;0;100;0;0;0
3891;4700;1699;0;100;0;0;0
3892;4399;1803;0;100;100;0;0
3893;4697;1600;100;0;99;0;0
3894;4700;1599;100;0;99;0;0
3895;4600;1699;0;100;0;0;0
3896;4897;1600;100;0;100;0;0
3897;4700;1700;0;100;0;0;0
3898;4600;1600;100;0;100;0;0
3899;4799;1800;0;99;0;0;0
3900;4600;1799;100;0;100;0;0
3901;4499;1600;100;0;100;0;0
3902;5199;1800;100;0;100;0;0
3903;4603;1700;0;99;0;0;0
3904;4500;1700;0;100;0;0;0
3905;4700;1700;0;99;0;0;0
3906;4699;1700;0;0;99;0;0
3907;4800;1600;99;0;100;0;0
3908;4600;1799;100;0;100;0;0
3909;5203;1799;0;100;0;0;0
3910;5400;1699;0;99;100;0;0
3911;4900;1797;100;99;100;0;0
3912;4700;1700;0;0;100;0;0
3913;4499;1600;100;0;100;0;0
3914;4600;1900;100;0;100;0;0
3915;4800;1699;0;100;100;0;0
3916;4600;1799;0;100;0;0;0
3917;4799;1599;100;0;100;0;0
3918;4599;1600;0;0;100;0;0
3919;4700;1700;0;100;0;0;0
3920;4699;1700;0;100;0;0;0
3921;4800;1700;100;0;100;0;0
3922;4700;1700;0;99;100;0;0
3923;4700;1699;0;100;0;0;0
3924;4600;1700;99;0;100;0;0
3925;5000;1800;0;0;100;0;0
3926;4700;1699;0;100;0;0;0
3927;4799;1600;0;0;99;0;0
3928;4599;1600;100;0;100;0;0
3929;4700;1700;100;0;99;0;0
3930;4800;2100;100;0;100;0;0
3931;4700;1700;99;0;100;0;0
3932;4800;1699;100;0;100;0;0
3933;4800;1700;0;100;0;0;0
3934;4600;1800;0;100;100;0;0
3935;4800;1700;99;0;100;0;0
3936;4599;1600;100;0;100;0;0
3937;4699;1700;100;0;100;0;0
3938;4700;1700;99;0;99;0;0
3939;4600;1699;0;100;0;0;0
3940;4499;1700;100;0;100;0;0
3941;4800;1700;0;100;0;0;0
3942;4800;1800;0;100;0;0;0
3943;4600;1800;0;0;100;0;0
3944;4700;1700;0;0;100;0;0
3945;4800;1699;0;100;0;0;0
3946;4900;1799;0;100;0;0;0
3947;4800;1699;0;0;100;0;0
3948;4900;1700;0;100;100;0;0
3949;12095;4394;100;99;100;0;0
3950;12485;4535;100;99;98;0;0
3951;11361;4711;100;99;200;0;0
3952;12396;4599;100;100;200;0;0
3953;12600;4600;99;100;200;0;0
3954;12508;4600;100;99;200;0;0
3955;12500;4644;100;100;199;0;0
3956;12394;4500;99;99;100;0;0
3957;12502;4468;100;100;152;0;0
3958;15378;3797;97;99;100;0;0
3959;12664;4489;100;99;100;0;0
3960;12487;4590;179;106;200;0;0
3961;12583;4600;99;100;198;0;0
3962;13599;4533;99;99;199;0;0
3963;12504;4599;100;100;99;0;0
3964;12499;4600;100;99;200;0;0
3965;12899;4699;100;100;140;0;0
3966;12312;4600;100;100;199;0;0
3967;12559;4573;100;100;200;0;0
3968;12544;4598;100;99;200;0;0
3969;12500;4600;100;99;200;0;0
3970;12606;4658;106;99;200;0;0
3971;12790;4699;0;57;207;0;0
3972;12600;4806;100;100;200;0;0
3973;12700;4700;100;100;200;0;0
3974;16800;6300;99;100;200;0;0
3975;12600;4581;100;99;200;0;0
3976;12605;4586;100;99;200;0;0
3977;12600;4700;99;99;200;0;0
3978;12700;4800;100;99;100;0;0
3979;12407;4595;100;99;100;0;0
3980;12806;4700;100;100;199;0;0
3981;12787;4600;99;99;200;0;0
3982;12799;2498;0;100;99;0;0
3983;12799;4588;100;99;200;0;0
3984;12800;4800;100;100;199;0;0
3985;12868;4600;100;99;99;0;0
3986;13344;5105;93;100;99;0;0
3987;13602;4708;100;100;200;0;0
3988;12701;4699;99;100;192;0;0
3989;12799;4600;99;99;200;0;0
3990;12672;4565;0;175;107;0;0
3991;12776;4600;99;100;99;0;0
3992;12694;4603;99;100;200;0;0
3993;12900;4600;100;99;200;0;0
3994;12800;3294;100;0;99;0;0
3995;12699;4599;100;100;99;0;0
3996;12800;4600;100;99;199;0;0
3997;12800;4700;99;100;199;0;0
3998;12905;4688;99;100;100;0;0
3999;13099;4600;99;100;99;0;0
4000;12751;4857;100;100;200;0;0
4001;6200;2300;100;0;99;0;0
4002;12779;4599;100;140;164;0;0
4003;5700;2100;0;99;100;0;0
4004;13063;4687;100;100;199;0;0
4005;13440;5107;100;100;100;0;0
4006;12838;4691;100;100;199;0;0
4007;12887;4690;99;100;199;0;0
4008;12892;4668;100;100;99;0;0
4009;12989;4695;186;106;200;0;0
4010;12900;4700;100;100;200;0;0
4011;12700;4679;100;0;194;0;0
4012;12632;4700;99;100;199;0;0
4013;12788;4587;100;99;200;0;0
4014;13042;4774;101;99;199;0;0
4015;12884;4900;99;100;200;0;0
4016;13030;4632;100;100;199;0;0
4017;13093;4699;100;100;199;0;0
4018;12789;4700;100;99;200;0;0
4019;13100;4700;100;199;100;0;0
4020;13000;4800;100;99;200;0;0
4021;12869;4700;100;100;99;0;0
4022;12578;5458;195;103;195;0;0
4023;11599;3700;100;99;199;0;0
4024;12963;4700;99;100;199;0;0
4025;12900;4800;99;200;99;0;0
4026;13099;4700;99;100;98;0;0
4027;12877;4700;100;99;200;0;0
4028;12983;4700;99;100;99;0;0
4029;13200;5399;100;100;199;0;0
4030;13196;4555;99;100;200;0;0
4031;13000;4800;99;100;100;0;0
4032;13194;4800;100;100;199;0;0
4033;13132;4700;100;100;199;0;0
4034;13006;4793;100;100;200;0;0
4035;12999;4799;100;100;199;0;0
4036;13451;4600;100;99;200;0;0
4037;12988;4862;100;99;200;0;0
4038;13300;4799;100;100;200;0;0
4039;14589;4912;100;99;199;0;0
4040;13206;4795;100;100;199;0;0
4041;12899;4761;100;99;200;0;0
4042;13252;4799;100;99;100;0;0
4043;13400;4800;100;99;99;0;0
4044;13051;2501;100;100;199;0;0
4045;13299;4852;100;100;200;0;0
4046;13300;4783;99;100;99;0;0
4047;15807;5006;99;100;200;0;0
4048;13164;4790;100;99;100;0;0
4049;13101;4800;199;100;200;0;0
4050;13399;4700;100;100;199;0;0
4051;13101;4789;100;100;199;0;0
4052;13199;4800;100;100;199;0;0
4053;13200;4781;100;200;99;0;0
4054;11828;4035;200;99;200;0;0
4055;13715;4601;99;100;199;0;0
4056;13299;4700;100;100;200;0;0
4057;13064;4800;99;179;206;0;0
4058;13273;4800;99;100;199;0;0
4059;13337;4847;100;100;199;0;0
4060;13299;4800;99;99;200;0;0
4061;13405;4789;100;99;200;0;0
4062;13200;4794;99;100;200;0;0
4063;13500;4800;99;100;200;0;0
4064;13304;4827;57;100;100;0;0
4065;13500;4799;100;176;201;0;0
4066;13400;4800;100;99;232;0;0
4067;13152;4754;99;100;199;0;0
4068;13193;4800;99;100;100;0;0
4069;13376;4892;99;100;100;0;0
4070;13289;4799;100;100;99;0;0
4071;11788;2712;121;0;130;0;0
4072;13398;4764;99;100;200;0;0
4073;13606;4800;100;99;200;0;0
4074;13500;4800;100;99;200;0;0
4075;13285;4885;105;99;100;0;0
4076;13279;4800;99;100;100;0;100
4077;13292;4800;100;100;200;0;0
4078;13500;4906;100;100;199;0;0
4079;13573;4886;99;100;199;0;0
4080;13462;4800;100;99;100;0;0
4081;5656;1867;0;100;0;0;0
4082;5913;2300;0;99;100;0;0
4083;5160;1900;0;0;0;0;0
4084;5059;1799;0;100;0;0;0
4085;5503;1857;0;100;100;0;0
4086;5261;1899;0;0;99;0;0
4087;5050;2800;156;100;199;0;0
4088;15358;4952;100;100;100;0;0
4089;13438;4763;100;99;100;0;0
4090;14420;4952;99;99;200;0;0
4091;13471;4871;100;100;200;0;0
4092;13512;5041;200;99;199;0;0
4093;13741;4855;100;100;200;0;0
4094;13380;4899;100;200;100;0;0
4095;14599;4900;100;100;199;0;0
4096;13603;4899;100;99;200;0;0
4097;13599;4999;100;100;195;0;0
4098;11570;4889;100;99;200;0;0
4099;13586;4999;100;100;99;0;0
4100;14586;4638;100;100;199;0;0
4101;13700;4900;99;100;99;0;0
4102;13565;4900;99;100;99;0;0
4103;15503;4842;95;104;200;0;0
4104;15961;5687;99;104;195;0;0
4105;15614;6380;100;183;215;0;0
4106;14891;5899;100;51;204;0;0
4107;15970;6135;106;100;203;0;0
4108;15955;6311;200;99;173;0;0
4109;17031;6062;100;199;199;0;0
4110;15315;6716;155;101;200;0;0
4111;17427;5868;100;100;300;0;0
4112;16927;6300;99;100;100;0;0
4113;17261;6305;142;55;202;0;0
4114;16721;6332;100;216;147;0;0
4115;13604;4906;200;100;199;0;0
4116;13652;4890;100;100;199;0;0
4117;13800;4899;99;100;199;0;0
4118;13830;4961;99;100;200;0;0
4119;13590;4999;100;99;200;0;0
4120;13665;5005;100;128;163;0;0
4121;13805;5000;100;100;200;0;0
4122;14499;5123;100;99;200;0;0
4123;13596;4898;100;99;200;0;0
4124;13583;4995;99;100;200;0;0
4125;13800;4900;100;100;200;0;0
4126;13879;4978;100;100;199;0;0
4127;13801;5000;99;200;200;0;0
4128;13978;4994;100;100;199;0;0
4129;13671;4999;100;100;200;0;0
4130;13600;5000;200;100;200;0;0
4131;13888;5000;99;100;200;0;0
4132;13821;4900;100;200;99;0;0
4133;13784;5075;99;100;200;0;0
4134;13720;2657;100;101;200;0;0
4135;14084;4999;100;99;200;0;0
4136;14000;5000;100;200;100;0;0
4137;13894;5100;100;100;199;0;0
4138;14252;5104;100;99;200;0;0
4139;13886;5090;100;99;200;0;0
4140;13792;4991;100;100;100;0;0
4141;14006;4971;99;99;99;0;0
4142;14045;4974;100;100;199;0;0
4143;14285;5000;100;100;199;0;0
4144;13885;4988;100;99;99;0;0
4145;13781;5000;99;99;200;0;0
4146;13682;4992;100;176;207;0;0
4147;14006;5100;100;100;200;0;0
4148;14009;4989;99;100;99;0;0
4149;13875;5099;99;100;100;0;0
4150;11872;5200;99;99;200;0;0
4151;14058;5082;107;99;200;0;0
4152;14006;4963;199;100;200;0;0
4153;14006;4989;100;100;199;0;0
4154;13891;4993;100;99;200;0;0
4155;13948;5099;100;100;99;0;0
4156;15293;5096;99;100;200;0;0
4157;14163;5106;99;99;200;0;0
4158;14195;5000;100;100;100;0;0
4159;14099;5005;100;99;200;0;0
4160;13779;5002;100;100;200;0;0
4161;13390;3281;100;99;99;0;0
4162;13891;5000;99;99;100;0;99
4163;14064;5200;101;98;99;0;0
4164;13989;5127;99;99;200;0;0
4165;13884;5090;100;99;200;0;0
4166;13900;5000;99;200;100;0;0
4167;13897;5091;100;99;200;0;0
4168;14257;5200;100;99;100;0;0
4169;14200;4999;100;199;100;0;0
4170;15655;5197;100;100;199;0;0
4171;14159;9020;100;100;200;0;0
4172;11705;4989;99;100;200;0;0
4173;14116;4994;100;99;200;0;0
4174;7823;2759;100;100;100;0;0
4175;13989;4999;99;100;199;0;0
4176;6682;2585;100;0;100;0;0
4177;14283;5100;99;99;200;0;0
4178;14063;4991;174;106;200;0;0
4179;14315;5060;99;100;200;0;0
4180;19100;8600;99;200;299;0;0
4181;14190;5100;99;99;200;0;0
4182;14100;5099;99;99;200;0;0
4183;14099;5100;100;99;100;0;0
4184;14200;5199;100;100;200;0;0
4185;14144;5100;99;100;99;0;0
4186;14298;5100;100;199;100;0;0
4187;14500;5099;200;100;199;0;0
4188;14199;5100;99;100;199;0;0
4189;14199;4999;100;99;199;0;0
4190;14043;5076;99;100;200;0;0
4191;14099;5200;100;100;199;0;0
4192;14299;5099;100;100;199;0;0
4193;14093;4998;100;99;200;0;0
4194;14127;5146;99;99;200;0;0
4195;14199;5100;100;100;200;0;0
4196;14299;5099;100;99;199;0;0
4197;14273;5189;100;100;99;0;0
4198;14519;5003;100;100;199;0;0
4199;14111;5200;100;99;200;0;0
4200;14324;5091;100;99;200;0;0
4201;14200;5100;100;100;200;0;0
4202;14381;5102;99;99;200;0;0
4203;14179;5510;99;100;200;0;0
4204;18792;6088;100;100;199;0;0
4205;14386;5300;100;99;200;0;0
4206;14400;5200;100;100;200;0;0
4207;14476;5200;99;100;199;0;0
4208;14487;5223;100;99;99;0;0
4209;14405;5193;100;100;100;0;0
4210;14145;5087;107;200;199;0;0
4211;14492;5084;100;99;200;0;0
4212;18441;4425;129;56;206;0;0
4213;14373;5199;100;99;200;0;0
4214;14391;5300;100;99;200;0;0
4215;14290;5144;99;100;200;0;0
4216;14200;5100;99;100;199;0;0
4217;14299;5299;100;100;199;0;0
4218;14263;5189;99;100;199;0;0
4219;14400;5200;100;100;200;0;0
4220;20476;4776;100;100;287;0;0
4221;14544;5189;100;99;200;0;0
4222;14405;5158;100;99;200;0;0
4223;14894;5477;100;100;299;0;0
4224;14642;5232;100;100;199;0;0
4225;14563;5199;100;100;199;0;0
4226;14499;5201;99;99;100;0;0
4227;14401;5099;100;100;99;0;0
4228;14374;5199;200;99;200;0;0
4229;14384;5192;100;99;200;0;0
4230;14528;5188;99;99;200;0;0
4231;14428;5199;100;100;199;0;0
4232;14492;5295;99;99;200;0;0
4233;14675;5199;100;99;200;0;0
4234;14294;5399;100;99;100;0;0
4235;16381;6483;199;100;200;0;0
4236;15843;5499;100;100;199;0;0
4237;14595;5199;100;100;199;0;0
4238;15003;5200;99;99;199;0;0
4239;17446;5065;100;0;100;0;0
4240;17172;6797;100;99;212;0;0
4241;14999;7399;100;201;199;0;0
4242;14700;5200;100;99;200;0;0
4243;14500;5200;99;99;200;0;0
4244;14677;5300;100;137;163;0;0
4245;14436;5300;99;99;200;0;0
4246;14594;5315;100;100;199;0;0
4247;14497;5199;100;99;99;0;0
4248;14629;5396;99;100;200;0;0
4249;14900;5200;100;100;200;0;0
4250;14747;6142;99;99;300;0;0
4251;14782;5200;100;99;200;0;0
4252;14621;5200;99;100;200;0;0
4253;14706;5200;99;200;200;0;0
4254;14500;5299;99;100;200;0;0
4255;14800;5192;100;99;200;0;0
4256;14892;4594;0;100;0;0;0
4257;14566;5391;99;200;200;0;0
4258;14720;5289;99;99;199;0;0
4259;14635;5301;99;100;199;0;0
4260;14764;5292;99;99;200;0;0
4261;14785;5300;99;99;100;0;99
4262;13781;3801;100;100;200;0;0
4263;14802;5199;100;200;200;0;0
4264;14700;5200;99;99;200;0;0
4265;15176;5592;106;100;200;0;0
4266;14799;5199;199;100;200;0;0
4267;14818;5290;100;100;200;0;0
4268;15092;5974;100;99;100;0;0
4269;15200;5300;100;100;199;0;0
4270;14806;5295;100;97;202;0;0
4271;15100;5300;99;100;200;0;0
4272;14799;5099;100;99;200;0;0
4273;14806;5299;99;99;200;0;0
4274;14802;5233;100;99;200;0;0
4275;14798;5400;200;99;199;0;0
4276;14884;5270;100;99;200;0;0
4277;14795;5364;99;200;200;0;0
4278;15770;3776;100;200;199;0;0
4279;13646;6597;125;55;226;0;0
4280;14900;5200;100;99;201;0;0
4281;14973;5357;100;100;99;0;0
4282;14786;5392;100;100;199;0;0
4283;14975;5300;100;99;199;0;0
4284;15094;5500;100;99;200;0;0
4285;15000;5300;99;100;257;0;0
4286;15097;5306;100;100;199;0;0
4287;14887;5242;99;100;200;0;0
4288;15071;5300;200;100;200;0;0
4289;14883;5300;100;200;199;0;0
4290;14745;5305;100;100;99;0;0
4291;14752;5370;99;100;200;0;0
4292;14889;5352;99;99;200;0;0
4293;16530;5490;126;107;199;0;0
4294;14064;4344;0;100;100;0;0
4295;15317;5405;100;100;99;0;0
4296;15121;5450;100;98;200;0;0
4297;15094;5400;100;100;99;0;0
4298;15099;8100;100;104;100;0;0
4299;14834;5497;99;100;99;0;0
4300;15299;5400;100;100;100;0;0
4301;15099;5600;99;99;100;0;0
4302;14982;5393;100;100;200;0;0
4303;15114;4599;0;100;0;0;0
4304;15100;5500;100;100;199;0;0
4305;14874;5352;200;100;199;0;0
4306;15058;5508;100;100;100;0;0
4307;15100;6606;99;200;199;0;0
4308;15513;5499;100;100;199;0;0
4309;15184;5362;99;100;200;0;0
4310;15000;5399;100;100;100;0;0
4311;15074;5500;99;100;99;0;0
4312;15100;5400;100;100;200;0;0
4313;17722;5285;99;100;200;0;0
4314;15204;5490;100;200;199;0;0
4315;15050;5399;100;99;100;0;0
4316;12237;5392;100;100;100;0;0
4317;15247;5460;125;56;100;0;0
4318;15375;5500;100;99;200;0;0
4319;15299;5400;100;199;200;0;0
4320;15100;5499;100;99;200;0;0
4321;15452;5473;99;100;199;0;0
4322;15137;5442;100;99;200;0;0
4323;16406;5501;199;100;199;0;0
4324;15499;5950;101;199;200;0;0
4325;15300;5500;100;100;200;0;0
4326;15795;5467;100;99;99;0;0
4327;15200;5400;100;100;200;0;0
4328;15084;5100;100;100;200;0;0
4329;15243;5500;200;99;200;0;0
4330;15472;5400;99;100;200;0;0
4331;15235;5488;100;100;199;0;0
4332;15438;5438;100;99;99;0;0
4333;15179;2998;200;99;200;0;0
4334;15037;5363;100;100;199;0;0
4335;15247;5492;100;99;200;0;0
4336;15020;5737;99;99;172;0;0
4337;17282;5963;99;101;200;0;0
4338;15321;5499;100;99;200;0;0
4339;15399;5490;200;99;200;0;0
4340;15528;5599;100;200;200;0;0
4341;15076;5799;100;100;199;0;0
4342;15502;5488;100;100;200;0;0
4343;15277;2900;100;100;199;0;0
4344;15399;5500;200;99;199;0;0
4345;15379;5600;99;200;200;0;0
4346;16300;7513;198;101;199;0;0
4347;15500;5499;99;100;200;0;0
4348;15499;5600;100;100;199;0;0
4349;15553;5504;100;99;100;0;0
4350;15549;5527;106;100;200;0;0
4351;15284;6194;200;100;195;0;0
4352;15400;5569;100;100;100;0;0
4353;15500;6153;100;100;158;0;0
4354;16600;6900;94;100;204;0;0
4355;15600;5557;99;100;199;0;0
4356;15499;5499;100;99;199;0;0
4357;16161;5400;100;100;200;0;0
4358;15404;5499;99;100;200;0;0
4359;15299;5700;100;99;200;0;0
4360;15606;5500;100;200;200;0;0
4361;15500;5600;100;200;199;0;0
4362;15464;5399;121;56;207;0;0
4363;15400;5500;99;199;199;0;0
4364;15464;5694;100;99;200;0;0
4365;15504;5500;99;100;100;0;0
4366;18124;6990;100;200;200;0;0
4367;15526;5500;99;100;200;0;0
4368;15599;5600;100;100;200;0;0
4369;13524;5291;99;200;200;0;0
4370;9670;5367;99;100;200;0;0
4371;15453;5583;200;100;200;0;0
4372;15429;5464;156;107;200;0;0
4373;15500;5600;100;100;200;0;0
4374;15400;3397;100;100;0;0;0
4375;15093;5989;100;99;200;0;0
4376;15590;5690;99;100;199;0;0
4377;15600;5700;100;199;200;0;0
4378;15900;5700;199;100;200;0;0
4379;16755;5820;99;100;200;0;0
4380;16200;8200;99;100;299;0;0
4381;22641;7961;200;200;200;0;0
4382;15753;7982;99;99;200;0;0
4383;18635;7399;100;100;199;0;0
4384;15852;5512;100;99;199;0;0
4385;6000;2203;0;100;0;0;0
4386;16641;3252;99;0;100;0;0
4387;221046455;4334;100;0;200;0;0
4388;11756;4803;0;0;99;0;0
4389;39894;11452;100;100;200;0;0
4390;13109;5004;101;0;100;0;0
4391;17755;5256;99;100;300;0;0
4392;13309;4650;100;100;200;0;0
4393;11858;4705;100;99;99;0;0
4394;12003;5051;99;100;99;0;0
4395;10853;5100;99;100;100;0;0
4396;9506;3050;100;0;100;0;0
4397;5800;2100;0;100;0;0;0
4398;6199;2300;0;100;99;0;0
4399;6103;2151;100;0;100;0;0
4400;7302;2449;0;0;100;0;0
4401;7550;2600;101;98;99;0;0
4402;9949;3600;102;100;97;0;0
4403;7199;3699;0;100;100;0;0
4404;8000;2896;0;99;0;0;0
4405;;;;;;;
